parish,precinct,office,district,party,candidate,votes
Acadia,06 04,President,,O,Nader & Camejo The Better Life,3
Acadia,06 05,President,,D,Kerry & Edwards Democratic Party,144
Acadia,06 05,President,,R,Bush & Cheney Republican Party,38
Acadia,06 05,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 05,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,06 05,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 05,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 05,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 05,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 05,President,,O,Nader & Camejo The Better Life,2
Acadia,06 06,President,,D,Kerry & Edwards Democratic Party,286
Acadia,06 06,President,,R,Bush & Cheney Republican Party,14
Acadia,06 06,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 06,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 06,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,06 06,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 06,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 06,President,,O,Harris & Trowe Socialist Workers Party,1
Acadia,06 06,President,,O,Nader & Camejo The Better Life,1
Acadia,06 07,President,,D,Kerry & Edwards Democratic Party,117
Acadia,06 07,President,,R,Bush & Cheney Republican Party,290
Acadia,06 07,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,06 07,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,06 07,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 07,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 07,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 07,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 07,President,,O,Nader & Camejo The Better Life,0
Acadia,06 08,President,,D,Kerry & Edwards Democratic Party,219
Acadia,06 08,President,,R,Bush & Cheney Republican Party,329
Acadia,06 08,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 08,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,06 08,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 08,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 08,President,,O,Brown & Herbert Protecting Working Families,2
Acadia,06 08,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 08,President,,O,Nader & Camejo The Better Life,1
Acadia,06 09,President,,D,Kerry & Edwards Democratic Party,88
Acadia,06 09,President,,R,Bush & Cheney Republican Party,229
Acadia,06 09,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 09,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 09,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 09,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 09,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 09,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 09,President,,O,Nader & Camejo The Better Life,2
Acadia,06 10,President,,D,Kerry & Edwards Democratic Party,50
Acadia,06 10,President,,R,Bush & Cheney Republican Party,129
Acadia,06 10,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 10,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 10,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 10,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 10,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 10,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 10,President,,O,Nader & Camejo The Better Life,2
Acadia,06 11,President,,D,Kerry & Edwards Democratic Party,495
Acadia,06 11,President,,R,Bush & Cheney Republican Party,17
Acadia,06 11,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 11,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 11,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 11,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 11,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 11,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 11,President,,O,Nader & Camejo The Better Life,0
Acadia,06 12,President,,D,Kerry & Edwards Democratic Party,219
Acadia,06 12,President,,R,Bush & Cheney Republican Party,392
Acadia,06 12,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 12,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,06 12,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 12,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 12,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,06 12,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 12,President,,O,Nader & Camejo The Better Life,2
Acadia,06 13,President,,D,Kerry & Edwards Democratic Party,90
Acadia,06 13,President,,R,Bush & Cheney Republican Party,286
Acadia,06 13,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 13,President,,L,Badnarik & Campagna Libertarian Party,2
Acadia,06 13,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 13,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 13,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 13,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 13,President,,O,Nader & Camejo The Better Life,1
Acadia,06 14,President,,D,Kerry & Edwards Democratic Party,137
Acadia,06 14,President,,R,Bush & Cheney Republican Party,397
Acadia,06 14,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,06 14,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 14,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 14,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 14,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 14,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 14,President,,O,Nader & Camejo The Better Life,3
Acadia,06 15,President,,D,Kerry & Edwards Democratic Party,60
Acadia,06 15,President,,R,Bush & Cheney Republican Party,139
Acadia,06 15,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,06 15,President,,L,Badnarik & Campagna Libertarian Party,3
Acadia,06 15,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 15,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 15,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 15,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 15,President,,O,Nader & Camejo The Better Life,0
Acadia,06 16,President,,D,Kerry & Edwards Democratic Party,67
Acadia,06 16,President,,R,Bush & Cheney Republican Party,191
Acadia,06 16,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,06 16,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,06 16,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,06 16,President,,O,Amondson & Pletten Prohibition,0
Acadia,06 16,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,06 16,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,06 16,President,,O,Nader & Camejo The Better Life,2
Acadia,07 01,President,,D,Kerry & Edwards Democratic Party,13
Acadia,07 01,President,,R,Bush & Cheney Republican Party,143
Acadia,07 01,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,07 01,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,07 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,07 01,President,,O,Amondson & Pletten Prohibition,0
Acadia,07 01,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,07 01,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,07 01,President,,O,Nader & Camejo The Better Life,0
Acadia,07 02,President,,D,Kerry & Edwards Democratic Party,106
Acadia,07 02,President,,R,Bush & Cheney Republican Party,228
Acadia,07 02,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,07 02,President,,L,Badnarik & Campagna Libertarian Party,1
Acadia,07 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,07 02,President,,O,Amondson & Pletten Prohibition,0
Acadia,07 02,President,,O,Brown & Herbert Protecting Working Families,2
Acadia,07 02,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,07 02,President,,O,Nader & Camejo The Better Life,1
Acadia,07 03,President,,D,Kerry & Edwards Democratic Party,123
Acadia,07 03,President,,R,Bush & Cheney Republican Party,546
Acadia,07 03,President,,O,Peroutka & Baldwin Constitution Party,1
Acadia,07 03,President,,L,Badnarik & Campagna Libertarian Party,2
Acadia,07 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,07 03,President,,O,Amondson & Pletten Prohibition,0
Acadia,07 03,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,07 03,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,07 03,President,,O,Nader & Camejo The Better Life,4
Acadia,07 04,President,,D,Kerry & Edwards Democratic Party,71
Acadia,07 04,President,,R,Bush & Cheney Republican Party,312
Acadia,07 04,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,07 04,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,07 04,President,,G,Cobb & LaMarche Louisiana Green Party,1
Acadia,07 04,President,,O,Amondson & Pletten Prohibition,0
Acadia,07 04,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,07 04,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,07 04,President,,O,Nader & Camejo The Better Life,0
Acadia,Early Voting,President,,D,Kerry & Edwards Democratic Party,537
Acadia,Early Voting,President,,R,Bush & Cheney Republican Party,1529
Acadia,Early Voting,President,,O,Peroutka & Baldwin Constitution Party,4
Acadia,Early Voting,President,,L,Badnarik & Campagna Libertarian Party,3
Acadia,Early Voting,President,,G,Cobb & LaMarche Louisiana Green Party,2
Acadia,Early Voting,President,,O,Amondson & Pletten Prohibition,2
Acadia,Early Voting,President,,O,Brown & Herbert Protecting Working Families,1
Acadia,Early Voting,President,,O,Harris & Trowe Socialist Workers Party,3
Acadia,Early Voting,President,,O,Nader & Camejo The Better Life,6
Acadia,Provisional Votes,President,,D,Kerry & Edwards Democratic Party,0
Acadia,Provisional Votes,President,,R,Bush & Cheney Republican Party,0
Acadia,Provisional Votes,President,,O,Peroutka & Baldwin Constitution Party,0
Acadia,Provisional Votes,President,,L,Badnarik & Campagna Libertarian Party,0
Acadia,Provisional Votes,President,,G,Cobb & LaMarche Louisiana Green Party,0
Acadia,Provisional Votes,President,,O,Amondson & Pletten Prohibition,0
Acadia,Provisional Votes,President,,O,Brown & Herbert Protecting Working Families,0
Acadia,Provisional Votes,President,,O,Harris & Trowe Socialist Workers Party,0
Acadia,Provisional Votes,President,,O,Nader & Camejo The Better Life,0
Allen,01 01,President,,D,Kerry & Edwards Democratic Party,147
Allen,01 01,President,,R,Bush & Cheney Republican Party,147
Allen,01 01,President,,O,Peroutka & Baldwin Constitution Party,1
Allen,01 01,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,01 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,01 01,President,,O,Amondson & Pletten Prohibition,2
Allen,01 01,President,,O,Brown & Herbert Protecting Working Families,0
Allen,01 01,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 01,President,,O,Nader & Camejo The Better Life,1
Allen,01 02,President,,D,Kerry & Edwards Democratic Party,69
Allen,01 02,President,,R,Bush & Cheney Republican Party,55
Allen,01 02,President,,O,Peroutka & Baldwin Constitution Party,2
Allen,01 02,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,01 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,01 02,President,,O,Amondson & Pletten Prohibition,0
Allen,01 02,President,,O,Brown & Herbert Protecting Working Families,1
Allen,01 02,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 02,President,,O,Nader & Camejo The Better Life,2
Allen,01 03,President,,D,Kerry & Edwards Democratic Party,93
Allen,01 03,President,,R,Bush & Cheney Republican Party,98
Allen,01 03,President,,O,Peroutka & Baldwin Constitution Party,2
Allen,01 03,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,01 03,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,01 03,President,,O,Amondson & Pletten Prohibition,0
Allen,01 03,President,,O,Brown & Herbert Protecting Working Families,0
Allen,01 03,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 03,President,,O,Nader & Camejo The Better Life,1
Allen,01 04,President,,D,Kerry & Edwards Democratic Party,200
Allen,01 04,President,,R,Bush & Cheney Republican Party,16
Allen,01 04,President,,O,Peroutka & Baldwin Constitution Party,0
Allen,01 04,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,01 04,President,,G,Cobb & LaMarche Louisiana Green Party,2
Allen,01 04,President,,O,Amondson & Pletten Prohibition,2
Allen,01 04,President,,O,Brown & Herbert Protecting Working Families,4
Allen,01 04,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 04,President,,O,Nader & Camejo The Better Life,1
Allen,01 05,President,,D,Kerry & Edwards Democratic Party,72
Allen,01 05,President,,R,Bush & Cheney Republican Party,59
Allen,01 05,President,,O,Peroutka & Baldwin Constitution Party,0
Allen,01 05,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,01 05,President,,G,Cobb & LaMarche Louisiana Green Party,1
Allen,01 05,President,,O,Amondson & Pletten Prohibition,0
Allen,01 05,President,,O,Brown & Herbert Protecting Working Families,0
Allen,01 05,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 05,President,,O,Nader & Camejo The Better Life,1
Allen,01 06,President,,D,Kerry & Edwards Democratic Party,56
Allen,01 06,President,,R,Bush & Cheney Republican Party,92
Allen,01 06,President,,O,Peroutka & Baldwin Constitution Party,0
Allen,01 06,President,,L,Badnarik & Campagna Libertarian Party,1
Allen,01 06,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,01 06,President,,O,Amondson & Pletten Prohibition,1
Allen,01 06,President,,O,Brown & Herbert Protecting Working Families,1
Allen,01 06,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 06,President,,O,Nader & Camejo The Better Life,0
Allen,01 07,President,,D,Kerry & Edwards Democratic Party,76
Allen,01 07,President,,R,Bush & Cheney Republican Party,63
Allen,01 07,President,,O,Peroutka & Baldwin Constitution Party,0
Allen,01 07,President,,L,Badnarik & Campagna Libertarian Party,1
Allen,01 07,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,01 07,President,,O,Amondson & Pletten Prohibition,0
Allen,01 07,President,,O,Brown & Herbert Protecting Working Families,0
Allen,01 07,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,01 07,President,,O,Nader & Camejo The Better Life,2
Allen,02 01,President,,D,Kerry & Edwards Democratic Party,133
Allen,02 01,President,,R,Bush & Cheney Republican Party,157
Allen,02 01,President,,O,Peroutka & Baldwin Constitution Party,1
Allen,02 01,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,02 01,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,02 01,President,,O,Amondson & Pletten Prohibition,4
Allen,02 01,President,,O,Brown & Herbert Protecting Working Families,0
Allen,02 01,President,,O,Harris & Trowe Socialist Workers Party,1
Allen,02 01,President,,O,Nader & Camejo The Better Life,0
Allen,02 02,President,,D,Kerry & Edwards Democratic Party,140
Allen,02 02,President,,R,Bush & Cheney Republican Party,346
Allen,02 02,President,,O,Peroutka & Baldwin Constitution Party,2
Allen,02 02,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,02 02,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,02 02,President,,O,Amondson & Pletten Prohibition,0
Allen,02 02,President,,O,Brown & Herbert Protecting Working Families,0
Allen,02 02,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,02 02,President,,O,Nader & Camejo The Better Life,4
Allen,02 03,President,,D,Kerry & Edwards Democratic Party,67
Allen,02 03,President,,R,Bush & Cheney Republican Party,158
Allen,02 03,President,,O,Peroutka & Baldwin Constitution Party,1
Allen,02 03,President,,L,Badnarik & Campagna Libertarian Party,0
Allen,02 03,President,,G,Cobb & LaMarche Louisiana Green Party,1
Allen,02 03,President,,O,Amondson & Pletten Prohibition,0
Allen,02 03,President,,O,Brown & Herbert Protecting Working Families,0
Allen,02 03,President,,O,Harris & Trowe Socialist Workers Party,0
Allen,02 03,President,,O,Nader & Camejo The Better Life,0
Allen,02 04-C,President,,D,Kerry & Edwards Democratic Party,164
Allen,02 04-C,President,,R,Bush & Cheney Republican Party,240
Allen,02 04-C,President,,O,Peroutka & Baldwin Constitution Party,5
Allen,02 04-C,President,,L,Badnarik & Campagna Libertarian Party,1
Allen,02 04-C,President,,G,Cobb & LaMarche Louisiana Green Party,0
Allen,02 04-C,President,,O,Amondson & Pletten Prohibition,2
Allen,02 04-C,President,,O,Brown & Herbert Protecting Working Families,1
Allen,02 04-C,President,,O,Harris & Trowe Socialist Workers Party,1
Allen,02 04-C,President,,O,Nader & Camejo The Better Life,1
Allen,02 04-O,President,,D,Kerry & Edwards Democratic Party,215
Allen,02 04-O,President,,R,Bush & Cheney Republican Party,171
